AZ_io_import_images_as_planes.py,AZ Import Images as Planes,Florian Meyer (tstscr) mont29 matali Ted Schundler (SpkyElctrc),3. 2. 2,0.04 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\AZ_io_import_images_as_planes.py,
ContextSelect.py,Context Select,Andreas Strømberg,1. ,0.01 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\ContextSelect.py,
UseWin32Clipboard.py,UseWin32Clipboard,Q@StudioPotpourri,1.8.0,0.1 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\UseWin32Clipboard.py,
adjust_vertex_weights.py,Adjust Vertex Weights,Rafael Navega (2020),1. 3. 0,0.02 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\adjust_vertex_weights.py,
blendref_addon.py,BlendRef,Pictofilmo,1. 0.1,0.06 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\blendref_addon.py,
bmst_closest_point_mirror.py,Mirror Weights Closest Point,Ben Morgan,0. 0. 4,0.02 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\bmst_closest_point_mirror.py,
dollyzoom_truckshift.py,Dolly Zoom & Truck Shift navigation,Rafael Navega (2021),1. 2. 0,0.02 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\dollyzoom_truckshift.py,
uv_prj_from_normal_2-8_ver1-0-0.py,Project From Normal,chaosdesk Bookyakuno(Blender2.8 Updated),0.1.0,0.01 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\uv_prj_from_normal_2-8_ver1-0-0.py,
vrcrig_2_8.py,Rig for VRC,Nure,0. 3. 1,0.02 MB,%USERPROFILE%\GoogleDrive\MyPreferences\Blender\BlenderRoaming\3.4\scripts\addons\vrcrig_2_8.py,
